15.15-64岁按不同存活子女数分组的妇女人数,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,    1 5—6 4岁妇女人数,,,,,,,,
    地区别,,,,,,,,,
,    合计,没有存活,,,,,,,存活7个
,,  子女,存活1个,存活2个,    存活3个,存活4个,存活5个,存活6个,及以上
总计,"    297,274,448","    97,172,314","    36,205,704","    42,002,407","    39,846,071","    33,378,556","    23,925,450","    14,312,119","    10,431,827"
北京市,"    3,281,488","    1,234,957","    583,755","    542,203","    351,687","    264,136","    165,719","    86,570","    52,461"
天津市,"    2,689,61 3","    1,042,719",    440，156,"    378,096","    268,749","    225,043","    162,291","    97,912","    74,647"
河北省,"    16,406,477","    5,391,165","    2,259,736","    2,537,929","    2,121,174","    1,716,41 3","    1,215,038","    701,819",463203
山西省,"    7,440,230","    2,323,370","    878,983","    1,084,370","    1,043,1 72","    893,435","    615,847","    350,749","    250,304"
内蒙古自治区,"    5,576,279","    1,881,582","    594,960","    702,573","    690,348","    608,964","    460,911","    313,498","    323,443"
辽宁省,"    11,655,959","    4,056,141","    1,864,650","    1,627,362","    1,360,884","    1,064,245","    767,861","    496,674","    418,142"
吉林省,"    6,935,208","    2,381,896",939259,"    957,538","    804,347","    656,403","    492,939","    347,376","    355,450"
黑龙江省,"    9,839,31 1","    3,292,517","    1,261,834","    1,387,972","    1,224,036","    994,412","    71 5,676","    481,941","    480,923"
上海市,4390639,"    1,630,688","    839,879","    737,077","    479,303","    334,346","    205,805","    105,218","    58,323"
江苏省,"    19,285,986","    6,026,691","    2，940,331","    3,323,042","    2,634,729","    1,916,268","    1,269,624","    714,057","    461,244"
浙江省,"    12,001,285","    3,857,279","    1,415,510","    2,038,706","    1,745,760","    1,260,769","    848,496","    495,941","    338,824"
安徽省,"    14,031,628",4459965,"    1,262,917","    1,841,722","    2,109,993","    1,882,805","    1,332,550","    729,380","    412,296"
福建省,"    7,306,873","    2,297,216","    747,245","    986,859","    1,01 7,946","    831,11 4",621311,"    420,546","    384,636"
江西省,"    8,994,1 71","    2,768,564","    849,311","    1,195,930","    1,1 79,518","    1,050,132","    830,564","    580,266","    539,886"
山东省,"    23,176,999",7736867,"    3,149，212","    3,326,552","    2,951,901","    2,524,004","    1,810,526","    1,033,953","    643,984"
河南省,"    21,643,572","    7,214,772","    2,381,404",2667532,"    2,818,864","    2,598,098","    1,987,050","    1,197,166","    778,686"
湖北省,"    14,302,584","    4,849,1 72","    1,720,155","    1,999,767","    1,875,627","    1,575,659",1143620,"    681,626","    456,958"
湖南省,"    1 5,634,091","    4,925,620","    1,678,876","    2,283,016","    2,467,21 7","    1,885,782","    1,242,598","    693,773","    457,209"
广东省,"    1 7,31 4,655","    5,965,226","    1,728,730","    2,150,900","    2,295,612","    2,049,337","    1,550,426","    939,920","    634,504"
广西壮族自治区,"    9,968,328","    3,446,031","    902,853","    1,072,381","    1,212,820","    1,243,494","    1,006,497","    635,539","    448,713"
四川省,"    28,894,490","    8,683,929","    3,976,733","    4,401,440","    4,193,929","    3,420,891","    2,286,368","    1,207,197","    724,003"
贵州省,"    7,500,149","    2,351,689","    635,404","    905,922","    1,053,231","    969,911","    753,844","    476,828","    353,320"
云南省,"    8,981,264","    2,877,320","    851,862","    1,140,624","    1,226,091","    1,103,361",833952,"    530,624","    41 7,430"
西藏自治区,     -,       -,     -,        -,       -,          -,     -,     -,        -
陕西省,"    8,686,710","    2,868,871","    1,049,351","    1,227,355","    1,1 72,315","    984,443","    684,040","    401,610","    298,725"
甘肃省,"    5,631,170","    1,780,680","    612,734","    764,067","    800,615","    663,873",460190,"    287,241","    261,770"
青海省,"    1,060,371",    340，859,"    104,446","    127,522","    140,470","    127,982","    91,948","    60,899","    66,245"
宁夏回族自治区,"    1,044,602","    335,529","    95,941","    110,408","    121,320","    123,568","    96,832","    71,042","    89,962"
新疆维吾尔自治区,"    3,600,316","    1,150,999","    439,477","    483,542","    484,413","    409,668","    272,927","    1 72,754","    186,536"
